file,human_likeness_score
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743364583.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743086025.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743608335.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743659768.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743180520.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743316288.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743052880.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743098192.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743371007.txt,0.45017964
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743285192.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743336416.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743415080.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743069800.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743031896.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743328416.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743055280.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743014960.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743067024.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743613528.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1665395778242.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743489928.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743037216.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743387551.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743134848.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743574296.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743016632.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743282000.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743040064.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743101560.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743243728.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743094784.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743185104.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743535791.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743012640.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743507904.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743182904.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743078880.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743377263.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743002888.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743539800.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743321384.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743297744.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743116976.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743643544.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743657096.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743407816.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743217057.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743230832.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743249473.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743264536.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743028544.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743050560.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1665395759401.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743033776.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743092184.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743356383.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743208160.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1665395774142.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743300064.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743071816.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743122296.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743605103.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743210896.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743313804.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743305096.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743124792.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743523144.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743422528.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743295536.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743392728.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743569104.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743492407.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743588463.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743334528.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743389903.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743485392.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743256152.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743419344.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743487632.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743246584.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743290840.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743592983.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743651024.txt,0.45729327
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743278696.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743346591.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743395911.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743302304.txt,0.44107354
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664742994689.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743020928.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_human_pc1/circleHide_1664743653960.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pynput/circleHide_1663859094781.txt,0.45573825
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pynput/circleHide_1663859780578.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pynput/circleHide_1663859186018.txt,0.43769908
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pynput/circleHide_1663857800839.txt,0.44697243
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pynput/circleHide_1663857755004.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pynput/circleHide_1663859021714.txt,0.4503611
/Users/naman/sem_1_2025_26/scalable_computing/final_project/web_bot_detection_training/test_set/circles_bot_pynput/circleHide_1663857728789.txt,0.4503611
